x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,form_energy_per_atom,total_magnetic_moment,a,b,c
1.8,1.5,1.45,40.078,24.305,118.71,1606.2460840000003,590.733025,14092.064099999998,3.24,2.25,2.1025,64375.130554552015,14357.766172624999,1672868.9293109998,5.832000000000001,3.375,3.048625,6.330718758561306,4.930010141977397,10.895411878400926,1.3416407864998738,1.224744871391589,1.2041594578792296,0.6064424372473676,0.0361794500723589,0.8333333333333333,0.8055555555555555,183.09300000000002,4.75,29481436.51829655,6.4051173611111105,20.953000000000003,36.726000000000006,-57.67899999999999,20.953000000000003,36.726000000000006,57.67899999999999,439.0282090000001,1348.7990760000005,3326.8670409999986,-0.21666666666666679,0.08333333333333326,0.1333333333333333,0.21666666666666679,0.08333333333333326,0.1333333333333333,0.0469444444444445,0.006944444444444432,0.01777777777777777,5.49,5.3425,2.3430749027719964,2.311384866265244,-0.29693017166666663,0.0,4.963876876007502,4.963876876007502,4.963876876007502
1.45,1.6,1.4,6.941,107.8682,127.6,48.177481,11635.54857124,16281.759999999998,2.1025,2.5600000000000005,1.9599999999999997,334.399895621,1255105.6803922306,2077552.5759999997,3.048625,4.096000000000001,2.7439999999999993,2.6345777650318087,10.385961679112821,11.29601699715435,1.2041594578792296,1.2649110640673518,1.1832159566199232,15.540729001584786,0.20170004322143784,1.103448275862069,0.9655172413793103,242.4092,4.449999999999999,86896490.01533665,4.87305625,73.86206666666666,-27.065133333333335,-46.79693333333333,73.86206666666666,27.065133333333335,46.79693333333333,5455.604892271111,732.5214423511112,2189.952969404444,0.033333333333333215,-0.11666666666666692,0.08333333333333326,0.033333333333333215,0.11666666666666692,0.08333333333333326,0.0011111111111111033,0.01361111111111117,0.006944444444444432,4.6625000000000005,4.0625,2.1592822881689187,2.0155644370746373,-0.5641467300000004,0.0,4.523910794112545,4.523910794112545,4.523910794112545
1.8,1.55,1.1,40.078,112.411,28.0855,1606.2460840000003,12636.232921,788.7953102499999,3.24,2.4025000000000003,1.2100000000000002,64375.130554552015,1420451.578882531,22153.710686026374,5.832000000000001,3.7238750000000005,1.3310000000000004,6.330718758561306,10.602405387458074,5.299575454694461,1.3416407864998738,1.2449899597988732,1.0488088481701516,2.804805629023404,0.027446479365237787,0.8611111111111112,0.6111111111111112,180.5745,4.45,25104356.393366043,5.217417361111111,20.113499999999995,-52.219500000000004,32.105999999999995,20.113499999999995,52.219500000000004,32.105999999999995,404.5528822499998,2726.8761802500003,1030.7952359999997,-0.31666666666666665,-0.06666666666666665,0.3833333333333333,0.31666666666666665,0.06666666666666665,0.3833333333333333,0.10027777777777777,0.004444444444444443,0.14694444444444443,5.6425,4.45,2.3753947040439405,2.1095023109728985,-0.09655278333333328,0.0,4.726666592549976,4.726666592549976,4.726666592549976
1.8,1.6,1.4,88.90585,208.9804,106.42,7904.2501642225,43672.80758416,11325.216400000001,3.24,2.5600000000000005,1.9599999999999997,702734.0794628409,9126760.798060792,1205229.529288,5.832000000000001,4.096000000000001,2.7439999999999993,9.42898987166706,14.456154398732743,10.316006979447039,1.3416407864998738,1.2649110640673518,1.1832159566199232,2.3505809797667983,0.01574699527646381,0.888888888888889,0.7777777777777777,404.30625000000003,4.800000000000001,439632899.22647446,6.690844444444446,45.86290000000001,-74.21164999999999,28.34875000000001,45.86290000000001,74.21164999999999,28.34875000000001,2103.405596410001,5507.368995722499,803.6516265625005,-0.19999999999999973,2.220446049250313e-16,0.2000000000000004,0.19999999999999973,2.220446049250313e-16,0.2000000000000004,0.0399999999999999,4.930380657631324e-32,0.04000000000000016,5.800000000000001,5.2,2.4083189157584592,2.280350850198276,-0.9448690388888892,0.0,4.767009862843794,4.767009862843794,4.767009862843794
1.4,1.25,1.35,47.867,72.64,195.084,2291.2496889999998,5276.5696,38057.767056000004,1.9599999999999997,1.5625,1.8225000000000002,109675.24886336298,383290.01574400003,7424461.428352704,2.7439999999999993,1.953125,2.4603750000000004,6.9185981238976435,8.522910301065007,13.967247402405386,1.1832159566199232,1.118033988749895,1.161895003862225,1.517538178703491,0.028203146217644727,0.8928571428571429,0.9642857142857144,315.591,4.0,231299347.7027834,3.174336111111112,57.330000000000005,32.557,-89.887,57.330000000000005,32.557,89.887,3286.7289000000005,1059.9582490000003,8079.672769,-0.06666666666666665,0.08333333333333326,-0.01666666666666683,0.06666666666666665,0.08333333333333326,0.01666666666666683,0.004444444444444443,0.006944444444444432,0.0002777777777777832,3.5225,3.7824999999999998,1.876832437912346,1.9448650338776723,-0.8673763294444446,0.0,4.236071665122062,4.236071665122062,4.236071665122062
1.85,1.6,1.4,144.242,208.9804,106.42,20805.754564,43672.80758416,11325.216400000001,3.4225000000000003,2.5600000000000005,1.9599999999999997,3001063.6498204875,9126760.798060792,1205229.529288,6.331625000000001,4.096000000000001,2.7439999999999993,12.01007910048889,14.456154398732743,10.316006979447039,1.3601470508735443,1.2649110640673518,1.1832159566199232,1.4488179587082821,0.00970591089973794,0.8648648648648649,0.7567567567567567,459.6424,4.85,638468093.5753869,7.009256250000002,8.972133333333346,-55.76626666666667,46.794133333333335,8.972133333333346,55.76626666666667,46.794133333333335,80.49917655111135,3109.876497937778,2189.690914417778,-0.23333333333333361,0.016666666666666385,0.21666666666666656,0.23333333333333361,0.016666666666666385,0.21666666666666656,0.05444444444444457,0.0002777777777777684,0.0469444444444444,5.982500000000001,5.3825,2.4459149617270017,2.3200215516240363,-0.9460833499999998,0.0,4.855781462367514,4.855781462367514,4.855781462367514
1.45,1.55,1.15,6.941,112.411,74.9216,48.177481,12636.232921,5613.24614656,2.1025,2.4025000000000003,1.3224999999999998,334.399895621,1420451.578882531,420553.3824941097,3.048625,3.7238750000000005,1.5208749999999998,2.6345777650318087,10.602405387458074,8.655726428209247,1.2041594578792296,1.2449899597988732,1.0723805294763609,16.195216827546464,0.16568217836046678,1.0689655172413794,0.793103448275862,194.2736,4.15,37200470.57434007,3.7733062500000005,57.816866666666655,-47.653133333333344,-10.16373333333334,57.816866666666655,47.653133333333344,10.16373333333334,3342.7900711511097,2270.8211164844456,103.30147527111124,-0.06666666666666643,-0.16666666666666652,0.23333333333333361,0.06666666666666643,0.16666666666666652,0.23333333333333361,0.004444444444444413,0.027777777777777728,0.05444444444444457,4.505000000000001,3.425,2.1224985276791126,1.8506755523321747,-0.21974482277777754,0.0,4.334790842843517,4.334790842843517,4.334790842843517
1.75,1.6,1.4,164.93032,208.9804,106.42,27202.0104553024,43672.80758416,11325.216400000001,3.0625,2.5600000000000005,1.9599999999999997,4486436.28903637,9126760.798060792,1205229.529288,5.359375,4.096000000000001,2.7439999999999993,12.842520001931085,14.456154398732743,10.316006979447039,1.3228756555322954,1.2649110640673518,1.1832159566199232,1.2670829717665013,0.008488433175901193,0.9142857142857144,0.7999999999999999,480.33072,4.75,750760629.094312,6.388256250000001,-4.82007999999999,-48.87016,53.69024,4.82007999999999,48.87016,53.69024,23.233171206399906,2388.2925384256,2882.6418712576,-0.16666666666666674,-0.01666666666666683,0.18333333333333335,0.16666666666666674,0.01666666666666683,0.18333333333333335,0.027777777777777804,0.0002777777777777832,0.03361111111111112,5.6225000000000005,5.0225,2.3711811402758753,2.2410934831014973,-0.9322406533333331,0.0,4.746236479826095,4.746236479826095,4.746236479826095
1.75,1.6,1.4,162.5,208.9804,106.42,26406.25,43672.80758416,11325.216400000001,3.0625,2.5600000000000005,1.9599999999999997,4291015.625,9126760.798060792,1205229.529288,5.359375,4.096000000000001,2.7439999999999993,12.747548783981962,14.456154398732743,10.316006979447039,1.3228756555322954,1.2649110640673518,1.1832159566199232,1.2860332307692308,0.008615384615384615,0.9142857142857144,0.7999999999999999,477.90040000000005,4.75,736295091.4320211,6.388256250000001,-3.199866666666651,-49.680266666666654,52.88013333333335,3.199866666666651,49.680266666666654,52.88013333333335,10.239146684444343,2468.12889607111,2796.3085013511127,-0.16666666666666674,-0.01666666666666683,0.18333333333333335,0.16666666666666674,0.01666666666666683,0.18333333333333335,0.027777777777777804,0.0002777777777777832,0.03361111111111112,5.6225000000000005,5.0225,2.3711811402758753,2.2410934831014973,-0.9399926733333336,0.0,4.7580494057125975,4.7580494057125975,4.7580494057125975
1.75,1.45,1.4,168.93421,121.76,106.42,28538.767308324102,14825.4976,11325.216400000001,3.0625,2.1025,1.9599999999999997,4821174.109605559,1805152.5877760001,1205229.529288,5.359375,3.048625,2.7439999999999993,12.99746936907335,11.034491379306978,10.316006979447039,1.3228756555322954,1.2041594578792296,1.1832159566199232,0.7207539550455766,0.008287249811627852,0.8285714285714285,0.7999999999999999,397.11421,4.6,332326596.197059,5.640625,-36.56280666666666,10.611403333333342,25.951403333333346,36.56280666666666,10.611403333333342,25.951403333333346,1336.838831344044,112.60188070267797,673.4753349693451,-0.21666666666666679,0.08333333333333326,0.1333333333333333,0.21666666666666679,0.08333333333333326,0.1333333333333333,0.0469444444444445,0.006944444444444432,0.01777777777777777,5.165,5.0225,2.272663635472702,2.2410934831014973,-0.704977918888888,0.0,4.732418199108148,4.732418199108148,4.732418199108148
1.45,1.55,1.15,6.941,112.411,74.9216,48.177481,12636.232921,5613.24614656,2.1025,2.4025000000000003,1.3224999999999998,334.399895621,1420451.578882531,420553.3824941097,3.048625,3.7238750000000005,1.5208749999999998,2.6345777650318087,10.602405387458074,8.655726428209247,1.2041594578792296,1.2449899597988732,1.0723805294763609,16.195216827546464,0.16568217836046678,1.0689655172413794,0.793103448275862,194.2736,4.15,37200470.57434007,3.7733062500000005,57.816866666666655,-47.653133333333344,-10.16373333333334,57.816866666666655,47.653133333333344,10.16373333333334,3342.7900711511097,2270.8211164844456,103.30147527111124,-0.06666666666666643,-0.16666666666666652,0.23333333333333361,0.06666666666666643,0.16666666666666652,0.23333333333333361,0.004444444444444413,0.027777777777777728,0.05444444444444457,4.505000000000001,3.425,2.1224985276791126,1.8506755523321747,-0.47882126277777753,0.0,4.493420349707781,4.493420349707781,4.493420349707781
1.75,1.6,1.35,164.93032,208.9804,58.6934,27202.0104553024,43672.80758416,3444.9152035599996,3.0625,2.5600000000000005,1.8225000000000002,4486436.28903637,9126760.798060792,202193.78600862846,5.359375,4.096000000000001,2.4603750000000004,12.842520001931085,14.456154398732743,7.661161791791112,1.3228756555322954,1.2649110640673518,1.161895003862225,1.2670829717665013,0.008185274848190437,0.9142857142857144,0.7714285714285715,432.60411999999997,4.7,613713638.8126678,6.158669444444445,-20.728946666666673,-64.77902666666668,85.50797333333333,20.728946666666673,64.77902666666668,85.50797333333333,429.68922990951137,4196.322295880713,7311.613503574043,-0.18333333333333335,-0.03333333333333344,0.21666666666666656,0.18333333333333335,0.03333333333333344,0.21666666666666656,0.03361111111111112,0.001111111111111118,0.0469444444444444,5.6225000000000005,4.885,2.3711811402758753,2.2102036105300344,-0.6668520533333329,0.0,4.571551406388208,4.571551406388208,4.571551406388208
1.4,1.3,1.35,54.938045,69.723,195.084,3018.1887884220255,4861.296729,38057.767056000004,1.9599999999999997,1.6900000000000002,1.8225000000000002,165813.3914768247,338944.191836067,7424461.428352704,2.7439999999999993,2.197,2.4603750000000004,7.412020304883143,8.350029940066083,13.967247402405386,1.1832159566199232,1.140175425099138,1.161895003862225,1.269120515664509,0.024573135065144747,0.9285714285714287,0.9642857142857144,319.745045,4.050000000000001,234470130.44381875,3.3275840277777777,51.643636666666666,36.85868166666667,-88.50231833333333,51.643636666666666,36.85868166666667,88.50231833333333,2667.0652081586777,1358.5624142046697,7832.66035037467,-0.0499999999999996,0.050000000000000266,2.220446049250313e-16,0.0499999999999996,0.050000000000000266,2.220446049250313e-16,0.00249999999999996,0.0025000000000000265,4.930380657631324e-32,3.65,3.7824999999999998,1.91049731745428,1.9448650338776723,-0.1813542251436774,3.2590000000000003,4.134652753710038,4.134652753710038,4.134652753710038
1.8,1.8,1.35,157.25,207.2,196.966569,24727.5625,42931.84,38795.829303631755,3.24,3.24,1.8225000000000002,3888409.203125,8895477.247999998,7641481.389446006,5.832000000000001,5.832000000000001,2.4603750000000004,12.539936203984453,14.394443372357264,14.03447786702448,1.3416407864998738,1.3416407864998738,1.161895003862225,1.3176470588235294,0.008585055643879173,1.0,0.75,561.416569,4.95,1259190708.7072191,7.659056250000001,29.888856333333337,-20.061143666666652,-9.827712666666656,29.888856333333337,20.061143666666652,9.827712666666656,893.3437329146403,402.44948521463954,96.58393625856024,-0.1499999999999999,-0.1499999999999999,0.30000000000000004,0.1499999999999999,0.1499999999999999,0.30000000000000004,0.022499999999999975,0.022499999999999975,0.09000000000000002,6.48,5.0625,2.545584412271571,2.25,-0.6826376599999998,6.878,4.886715969830863,4.886715969830863,4.886715969830863
1.8,1.45,1.35,157.25,118.71,196.966569,24727.5625,14092.064099999998,38795.829303631755,3.24,2.1025,1.8225000000000002,3888409.203125,1672868.9293109998,7641481.389446006,5.832000000000001,3.048625,2.4603750000000004,12.539936203984453,10.895411878400926,14.03447786702448,1.3416407864998738,1.2041594578792296,1.161895003862225,0.754912559618442,0.008585055643879173,0.8055555555555555,0.75,472.926569,4.6,669350999.4587339,5.704136111111112,0.3921896666666669,38.93218966666667,-39.324379333333326,0.3921896666666669,38.93218966666667,39.324379333333326,0.15381273464011128,1515.7153922413072,1546.4068099518931,-0.26666666666666683,0.08333333333333326,0.18333333333333313,0.26666666666666683,0.08333333333333326,0.18333333333333313,0.0711111111111112,0.006944444444444432,0.033611111111111036,5.3425,5.0625,2.311384866265244,2.25,-0.8435901116666654,6.922000000000001,4.810936750304664,4.810936750304664,4.810936750304664
1.4,1.45,1.35,47.867,121.76,58.6934,2291.2496889999998,14825.4976,3444.9152035599996,1.9599999999999997,2.1025,1.8225000000000002,109675.24886336298,1805152.5877760001,202193.78600862846,2.7439999999999993,3.048625,2.4603750000000004,6.9185981238976435,11.034491379306978,7.661161791791112,1.1832159566199232,1.2041594578792296,1.161895003862225,2.5437148766373494,0.028203146217644727,1.0357142857142858,0.9642857142857144,228.3204,4.199999999999999,46975773.82866095,3.848136111111111,28.23980000000001,-45.6532,17.41340000000001,28.23980000000001,45.6532,17.41340000000001,797.4863040400005,2084.21467024,303.2264995600003,-2.220446049250313e-16,-0.050000000000000266,0.0499999999999996,2.220446049250313e-16,0.050000000000000266,0.0499999999999996,4.930380657631324e-32,0.0025000000000000265,0.00249999999999996,4.0625,3.7824999999999998,2.0155644370746373,1.9448650338776723,-0.5574829111111109,-0.07200000000000001,4.199651423250268,4.199651423250268,4.199651423250268
1.75,1.45,1.35,167.259,121.76,58.6934,27975.573080999995,14825.4976,3444.9152035599996,3.0625,2.1025,1.8225000000000002,4679166.377954978,1805152.5877760001,202193.78600862846,5.359375,3.048625,2.4603750000000004,12.932865111799472,11.034491379306978,7.661161791791112,1.3228756555322954,1.2041594578792296,1.161895003862225,0.7279727847230942,0.008071314548096068,0.8285714285714285,0.7714285714285715,347.7124,4.550000000000001,237632356.7149914,5.425017361111113,-51.35486666666665,-5.855866666666671,57.21073333333334,51.35486666666665,5.855866666666671,57.21073333333334,2637.3223303511095,34.29117441777783,3273.068008537778,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-0.9674753700000002,0.0,4.46198379642979,4.46198379642979,4.46198379642979
1.75,1.45,1.35,238.02891,118.71,58.6934,56657.761995788096,14092.064099999998,3444.9152035599996,3.0625,2.1025,1.8225000000000002,13486185.330896866,1672868.9293109998,202193.78600862846,5.359375,3.048625,2.4603750000000004,15.428185570571804,10.895411878400926,7.661161791791112,1.3228756555322954,1.2041594578792296,1.161895003862225,0.49872093267998413,0.0056715799774069466,0.8285714285714285,0.7714285714285715,415.43231,4.550000000000001,611651070.7196878,5.425017361111113,-99.55147333333335,19.767436666666654,79.78403666666665,99.55147333333335,19.767436666666654,79.78403666666665,9910.495842837381,390.7515523706773,6365.492506828009,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-0.09712521833333317,-0.001,4.485793495965903,4.485793495965903,4.485793495965903
1.8,1.45,1.35,232.03806,118.71,58.6934,53841.6612885636,14092.064099999998,3444.9152035599996,3.24,2.1025,1.8225000000000002,12493314.632575398,1672868.9293109998,202193.78600862846,5.832000000000001,3.048625,2.4603750000000004,15.232795541199915,10.895411878400926,7.661161791791112,1.3416407864998738,1.2041594578792296,1.161895003862225,0.5115971060954396,0.005818011062495524,0.8055555555555555,0.75,409.44146,4.6,566101148.0866171,5.704136111111112,-95.55757333333332,17.770486666666685,77.78708666666668,95.55757333333332,17.770486666666685,77.78708666666668,9131.249821355375,315.7901963701784,6050.830852087513,-0.26666666666666683,0.08333333333333326,0.18333333333333313,0.26666666666666683,0.08333333333333326,0.18333333333333313,0.0711111111111112,0.006944444444444432,0.033611111111111036,5.3425,5.0625,2.311384866265244,2.25,-0.6893773450000005,0.0,4.654954651229161,4.654954651229161,4.654954651229161
1.75,1.8,1.35,167.259,207.2,196.966569,27975.573080999995,42931.84,38795.829303631755,3.0625,3.24,1.8225000000000002,4679166.377954978,8895477.247999998,7641481.389446006,5.359375,5.832000000000001,2.4603750000000004,12.932865111799472,14.394443372357264,14.03447786702448,1.3228756555322954,1.3416407864998738,1.161895003862225,1.2387973143448185,0.008071314548096068,1.0285714285714287,0.7714285714285715,571.425569,4.9,1337200154.4112513,7.3350694444444455,23.21618966666668,-16.724810333333323,-6.491379333333327,23.21618966666668,16.724810333333323,6.491379333333327,538.9914626386407,279.7192806859731,42.13800564922703,-0.11666666666666647,-0.16666666666666652,0.28333333333333344,0.11666666666666647,0.16666666666666652,0.28333333333333344,0.013611111111111067,0.027777777777777728,0.08027777777777784,6.3025,4.885,2.5104780421266386,2.2102036105300344,-0.657796826666667,0.0,4.8199254917071075,4.8199254917071075,4.8199254917071075
1.75,1.8,1.35,164.93032,207.2,196.966569,27202.0104553024,42931.84,38795.829303631755,3.0625,3.24,1.8225000000000002,4486436.28903637,8895477.247999998,7641481.389446006,5.359375,5.832000000000001,2.4603750000000004,12.842520001931085,14.394443372357264,14.03447786702448,1.3228756555322954,1.3416407864998738,1.161895003862225,1.2562881100333765,0.008185274848190437,1.0285714285714287,0.7714285714285715,569.0968889999999,4.9,1318408348.042661,7.3350694444444455,24.76864299999997,-17.501037000000025,-7.267606000000029,24.76864299999997,17.501037000000025,7.267606000000029,613.4856760614474,306.2862960753699,52.81809697123642,-0.11666666666666647,-0.16666666666666652,0.28333333333333344,0.11666666666666647,0.16666666666666652,0.28333333333333344,0.013611111111111067,0.027777777777777728,0.08027777777777784,6.3025,4.885,2.5104780421266386,2.2102036105300344,-0.6681118466666666,0.0,4.8299678222135185,4.8299678222135185,4.8299678222135185
1.75,1.45,1.35,164.93032,118.71,196.966569,27202.0104553024,14092.064099999998,38795.829303631755,3.0625,2.1025,1.8225000000000002,4486436.28903637,1672868.9293109998,7641481.389446006,5.359375,3.048625,2.4603750000000004,12.842520001931085,10.895411878400926,14.03447786702448,1.3228756555322954,1.2041594578792296,1.161895003862225,0.719758501650879,0.008185274848190437,0.8285714285714285,0.7714285714285715,480.60688899999997,4.550000000000001,712710300.0148127,5.425017361111113,-4.728023666666672,41.49229633333333,-36.76427266666667,4.728023666666672,41.49229633333333,36.76427266666667,22.354207792560164,1721.6106550131465,1351.6117447090141,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-0.8505385550000005,0.0,4.750610642374515,4.750610642374515,4.750610642374515
1.75,1.8,1.35,158.92535,207.2,196.966569,25257.266872622502,42931.84,38795.829303631755,3.0625,3.24,1.8225000000000002,4014019.9777749367,8895477.247999998,7641481.389446006,5.359375,5.832000000000001,2.4603750000000004,12.606559800357907,14.394443372357264,14.03447786702448,1.3228756555322954,1.3416407864998738,1.161895003862225,1.303756763788785,0.008494554204222297,1.0285714285714287,0.7714285714285715,563.091919,4.9,1271752952.0707998,7.3350694444444455,28.77195633333332,-19.50269366666666,-9.269262666666663,28.77195633333332,19.50269366666666,9.269262666666663,827.8254712472394,380.3550602558398,85.91923038366038,-0.11666666666666647,-0.16666666666666652,0.28333333333333344,0.11666666666666647,0.16666666666666652,0.28333333333333344,0.013611111111111067,0.027777777777777728,0.08027777777777784,6.3025,4.885,2.5104780421266386,2.2102036105300344,-0.6871158066666668,0.0,4.85477171388398,4.85477171388398,4.85477171388398
1.75,1.6,1.35,162.5,208.9804,195.084,26406.25,43672.80758416,38057.767056000004,3.0625,2.5600000000000005,1.8225000000000002,4291015.625,9126760.798060792,7424461.428352704,5.359375,4.096000000000001,2.4603750000000004,12.747548783981962,14.456154398732743,13.967247402405386,1.3228756555322954,1.2649110640673518,1.161895003862225,1.2860332307692308,0.008307692307692308,0.9142857142857144,0.7714285714285715,566.5644,4.7,1299285871.4729688,6.158669444444445,26.354799999999983,-20.12560000000002,-6.22920000000002,26.354799999999983,20.12560000000002,6.22920000000002,694.5754830399991,405.0397753600008,38.80293264000025,-0.18333333333333335,-0.03333333333333344,0.21666666666666656,0.18333333333333335,0.03333333333333344,0.21666666666666656,0.03361111111111112,0.001111111111111118,0.0469444444444444,5.6225000000000005,4.885,2.3711811402758753,2.2102036105300344,-1.03377705,0.0,4.7690689577906085,4.7690689577906085,4.7690689577906085
1.75,1.6,1.35,167.259,208.9804,195.084,27975.573080999995,43672.80758416,38057.767056000004,3.0625,2.5600000000000005,1.8225000000000002,4679166.377954978,9126760.798060792,7424461.428352704,5.359375,4.096000000000001,2.4603750000000004,12.932865111799472,14.456154398732743,13.967247402405386,1.3228756555322954,1.2649110640673518,1.161895003862225,1.249441883545878,0.008071314548096068,0.9142857142857144,0.7714285714285715,571.3234,4.7,1337270983.0907753,6.158669444444445,23.182133333333354,-18.539266666666663,-4.642866666666663,23.182133333333354,18.539266666666663,4.642866666666663,537.4113058844454,343.7044085377776,21.55621088444441,-0.18333333333333335,-0.03333333333333344,0.21666666666666656,0.18333333333333335,0.03333333333333344,0.21666666666666656,0.03361111111111112,0.001111111111111118,0.0469444444444444,5.6225000000000005,4.885,2.3711811402758753,2.2102036105300344,-1.0249048499999998,0.0,4.7470355104888355,4.7470355104888355,4.7470355104888355
1.75,1.6,1.35,164.93032,208.9804,195.084,27202.0104553024,43672.80758416,38057.767056000004,3.0625,2.5600000000000005,1.8225000000000002,4486436.28903637,9126760.798060792,7424461.428352704,5.359375,4.096000000000001,2.4603750000000004,12.842520001931085,14.456154398732743,13.967247402405386,1.3228756555322954,1.2649110640673518,1.161895003862225,1.2670829717665013,0.008185274848190437,0.9142857142857144,0.7714285714285715,568.9947199999999,4.7,1318478677.2866848,6.158669444444445,24.734586666666644,-19.315493333333364,-5.419093333333365,24.734586666666644,19.315493333333364,5.419093333333365,611.7997775708433,373.08828271004563,29.366572555378117,-0.18333333333333335,-0.03333333333333344,0.21666666666666656,0.18333333333333335,0.03333333333333344,0.21666666666666656,0.03361111111111112,0.001111111111111118,0.0469444444444444,5.6225000000000005,4.885,2.3711811402758753,2.2102036105300344,-1.0295913500000005,0.0,4.757780705135747,4.757780705135747,4.757780705135747
1.75,1.6,1.35,174.967,208.9804,58.6934,30613.451089000006,43672.80758416,3444.9152035599996,3.0625,2.5600000000000005,1.8225000000000002,5356343.696689065,9126760.798060792,202193.78600862846,5.359375,4.096000000000001,2.4603750000000004,13.227509213756004,14.456154398732743,7.661161791791112,1.3228756555322954,1.2649110640673518,1.161895003862225,1.194398943800831,0.007715740682528705,0.9142857142857144,0.7714285714285715,442.6408,4.7,671348376.9169865,6.158669444444445,-27.420066666666685,-61.433466666666675,88.85353333333333,27.420066666666685,61.433466666666675,88.85353333333333,751.8600560044455,3774.0708266844454,7894.950385817778,-0.18333333333333335,-0.03333333333333344,0.21666666666666656,0.18333333333333335,0.03333333333333344,0.21666666666666656,0.03361111111111112,0.001111111111111118,0.0469444444444444,5.6225000000000005,4.885,2.3711811402758753,2.2102036105300344,-0.6356531799999997,-0.001,4.526800032420474,4.526800032420474,4.526800032420474
1.6,1.6,1.35,44.955912,208.9804,58.6934,2021.034023751744,43672.80758416,3444.9152035599996,2.5600000000000005,2.5600000000000005,1.8225000000000002,90857.4277207893,9126760.798060792,202193.78600862846,4.096000000000001,4.096000000000001,2.4603750000000004,6.7049170017234365,14.456154398732743,7.661161791791112,1.2649110640673518,1.2649110640673518,1.161895003862225,4.648563241248448,0.03002942082456252,1.0,0.84375,312.629712,4.550000000000001,268290824.55299562,5.355367361111112,59.253992,-104.77049600000001,45.516504,59.253992,104.77049600000001,45.516504,3511.0355679360637,10976.856832086018,2071.7521363820156,-0.08333333333333326,-0.08333333333333326,0.16666666666666674,0.08333333333333326,0.08333333333333326,0.16666666666666674,0.006944444444444432,0.006944444444444432,0.027777777777777804,5.120000000000001,4.3825,2.2627416997969525,2.0934421415458324,-0.6261232883333333,0.0,4.423580827143548,4.423580827143548,4.423580827143548
1.8,1.6,1.35,88.90585,208.9804,58.6934,7904.2501642225,43672.80758416,3444.9152035599996,3.24,2.5600000000000005,1.8225000000000002,702734.0794628409,9126760.798060792,202193.78600862846,5.832000000000001,4.096000000000001,2.4603750000000004,9.42898987166706,14.456154398732743,7.661161791791112,1.3416407864998738,1.2649110640673518,1.161895003862225,2.3505809797667983,0.015184602588018674,0.888888888888889,0.75,356.57965,4.75,336379723.05825466,6.455834027777779,29.954033333333342,-90.12051666666666,60.166483333333346,29.954033333333342,90.12051666666666,60.166483333333346,897.244112934445,8121.707524266943,3620.005716700279,-0.21666666666666679,-0.01666666666666683,0.23333333333333317,0.21666666666666679,0.01666666666666683,0.23333333333333317,0.0469444444444445,0.0002777777777777832,0.05444444444444437,5.800000000000001,5.0625,2.4083189157584592,2.25,-0.6724000422222218,-0.001,4.594451766603716,4.594451766603716,4.594451766603716
1.4,1.45,1.35,47.867,118.71,195.084,2291.2496889999998,14092.064099999998,38057.767056000004,1.9599999999999997,2.1025,1.8225000000000002,109675.24886336298,1672868.9293109998,7424461.428352704,2.7439999999999993,3.048625,2.4603750000000004,6.9185981238976435,10.895411878400926,13.967247402405386,1.1832159566199232,1.2041594578792296,1.161895003862225,2.4799966574048926,0.028203146217644727,1.0357142857142858,0.9642857142857144,361.661,4.199999999999999,329314587.0635363,3.848136111111111,72.68666666666667,1.8436666666666781,-74.53033333333333,72.68666666666667,1.8436666666666781,74.53033333333333,5283.351511111111,3.39910677777782,5554.770586777778,-2.220446049250313e-16,-0.050000000000000266,0.0499999999999996,2.220446049250313e-16,0.050000000000000266,0.0499999999999996,4.930380657631324e-32,0.0025000000000000265,0.00249999999999996,4.0625,3.7824999999999998,2.0155644370746373,1.9448650338776723,-0.8256581361111112,0.0,4.406563595347513,4.406563595347513,4.406563595347513
