x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,form_energy_per_atom,a,b,c
2.16,1.43,1.49,67,83,28,4489,6889,784,4.6656,2.0448999999999997,2.2201,300763,571787,21952,10.077696000000001,2.9242069999999996,3.307949,8.18535277187245,9.1104335791443,5.291502622129181,1.469693845669907,1.1958260743101399,1.2206555615733703,1.2388059701492538,0.022238805970149253,0.662037037037037,0.6898148148148148,178,5.08,16434916.0,8.86173515111111,-7.666666666666664,-23.666666666666664,31.333333333333336,7.666666666666664,23.666666666666664,31.333333333333336,58.77777777777774,560.111111111111,981.7777777777779,-0.4666666666666668,0.2633333333333334,0.20333333333333337,0.4666666666666668,0.2633333333333334,0.20333333333333337,0.21777777777777788,0.06934444444444449,0.041344444444444454,6.7105,6.8857,2.590463279029448,2.6240617370786077,-0.6668520533333329,4.571551406388208,4.571551406388208,4.571551406388208
1.61,1.36,1.77,25,31,78,625,961,6084,2.5921000000000003,1.8496000000000004,3.1329000000000002,15625,29791,474552,4.173281000000001,2.5154560000000004,5.5452330000000005,5.0,5.5677643628300215,8.831760866327848,1.2688577540449522,1.1661903789690602,1.3304134695650072,1.24,0.0708,0.84472049689441,1.0993788819875776,134,4.74,6536544.444444444,6.374951684444446,19.666666666666664,13.666666666666664,-33.333333333333336,19.666666666666664,13.666666666666664,33.333333333333336,386.77777777777766,186.77777777777771,1111.1111111111113,-0.030000000000000027,0.21999999999999997,-0.18999999999999995,0.030000000000000027,0.21999999999999997,0.18999999999999995,0.0009000000000000016,0.04839999999999999,0.03609999999999998,4.441700000000001,5.7250000000000005,2.107534104113146,2.39269722280108,-0.1813542251436774,4.134652753710038,4.134652753710038,4.134652753710038
2.33,1.54,1.74,64,82,79,4096,6724,6241,5.4289000000000005,2.3716,3.0276,262144,551368,493039,12.649337000000001,3.652264,5.268024,8.0,9.055385138137417,8.888194417315589,1.5264337522473748,1.2409673645990857,1.3190905958272918,1.28125,0.0271875,0.6609442060085837,0.7467811158798283,225,5.61,32341969.0,13.027527734444446,11.0,-7.0,-4.0,11.0,7.0,4.0,121.0,49.0,16.0,-0.45999999999999996,0.33000000000000007,0.13000000000000012,0.45999999999999996,0.33000000000000007,0.13000000000000012,0.21159999999999995,0.10890000000000005,0.01690000000000003,7.8005,8.4565,2.792937521678564,2.9080061898145955,-0.6826376599999998,4.886715969830863,4.886715969830863,4.886715969830863
2.33,1.45,1.74,64,50,79,4096,2500,6241,5.4289000000000005,2.1025,3.0276,262144,125000,493039,12.649337000000001,3.048625,5.268024,8.0,7.0710678118654755,8.888194417315589,1.5264337522473748,1.2041594578792296,1.3190905958272918,0.78125,0.0271875,0.6223175965665235,0.7467811158798283,193,5.5200000000000005,18309841.0,12.388053444444449,0.3333333333333286,14.333333333333329,-14.666666666666671,0.3333333333333286,14.333333333333329,14.666666666666671,0.11111111111110795,205.44444444444431,215.11111111111126,-0.49,0.3900000000000001,0.10000000000000009,0.49,0.3900000000000001,0.10000000000000009,0.24009999999999998,0.1521000000000001,0.010000000000000018,7.5314000000000005,8.4565,2.7443396291275612,2.9080061898145955,-0.8435901116666654,4.810936750304664,4.810936750304664,4.810936750304664
1.76,1.33,1.49,22,51,28,484,2601,784,3.0976,1.7689000000000001,2.2201,10648,132651,21952,5.451776,2.3526370000000005,3.307949,4.69041575982343,7.14142842854285,5.291502622129181,1.3266499161421599,1.1532562594670797,1.2206555615733703,2.3181818181818183,0.06772727272727273,0.7556818181818182,0.8465909090909091,101,4.58,1663240.1111111112,5.57998884,11.666666666666664,-17.333333333333336,5.666666666666664,11.666666666666664,17.333333333333336,5.666666666666664,136.11111111111106,300.4444444444445,32.111111111111086,-0.2333333333333334,0.19666666666666655,0.036666666666666625,0.2333333333333334,0.19666666666666655,0.036666666666666625,0.05444444444444447,0.03867777777777773,0.0013444444444444413,4.8665,5.3177,2.2060145058453267,2.306013876801265,-0.5574829111111109,4.199651423250268,4.199651423250268,4.199651423250268
2.26,1.33,1.49,68,51,28,4624,2601,784,5.107599999999999,1.7689000000000001,2.2201,314432,132651,21952,11.543175999999997,2.3526370000000005,3.307949,8.246211251235321,7.14142842854285,5.291502622129181,1.5033296378372907,1.1532562594670797,1.2206555615733703,0.75,0.021911764705882353,0.5884955752212391,0.6592920353982301,147,5.08,7127120.11111111,9.194236839999997,-19.0,-2.0,21.0,19.0,2.0,21.0,361.0,4.0,441.0,-0.5666666666666664,0.3633333333333333,0.20333333333333337,0.5666666666666664,0.3633333333333333,0.20333333333333337,0.32111111111111085,0.13201111111111108,0.041344444444444454,6.876499999999999,7.327699999999998,2.6223081436017392,2.7069724786188716,-0.9674753700000002,4.46198379642979,4.46198379642979,4.46198379642979
2.16,1.45,1.49,92,50,28,8464,2500,784,4.6656,2.1025,2.2201,778688,125000,21952,10.077696000000001,3.048625,3.307949,9.591663046625438,7.0710678118654755,5.291502622129181,1.469693845669907,1.2041594578792296,1.2206555615733703,0.5434782608695652,0.016195652173913045,0.6712962962962963,0.6898148148148148,170,5.1000000000000005,15335056.0,8.976415471111114,-35.333333333333336,6.666666666666664,28.666666666666664,35.333333333333336,6.666666666666664,28.666666666666664,1248.4444444444446,44.444444444444414,821.7777777777776,-0.45999999999999996,0.2500000000000002,0.2100000000000002,0.45999999999999996,0.2500000000000002,0.2100000000000002,0.21159999999999995,0.06250000000000011,0.04410000000000008,6.7681000000000004,6.8857,2.6015572259706303,2.6240617370786077,-0.09712521833333317,4.485793495965903,4.485793495965903,4.485793495965903
2.16,1.45,1.49,90,50,28,8100,2500,784,4.6656,2.1025,2.2201,729000,125000,21952,10.077696000000001,3.048625,3.307949,9.486832980505138,7.0710678118654755,5.291502622129181,1.469693845669907,1.2041594578792296,1.2206555615733703,0.5555555555555556,0.016555555555555556,0.6712962962962963,0.6898148148148148,168,5.1000000000000005,14399495.11111111,8.976415471111114,-34.0,6.0,28.0,34.0,6.0,28.0,1156.0,36.0,784.0,-0.45999999999999996,0.2500000000000002,0.2100000000000002,0.45999999999999996,0.2500000000000002,0.2100000000000002,0.21159999999999995,0.06250000000000011,0.04410000000000008,6.7681000000000004,6.8857,2.6015572259706303,2.6240617370786077,-0.6893773450000005,4.654954651229161,4.654954651229161,4.654954651229161
2.26,1.54,1.74,68,82,79,4624,6724,6241,5.107599999999999,2.3716,3.0276,314432,551368,493039,11.543175999999997,3.652264,5.268024,8.246211251235321,9.055385138137417,8.888194417315589,1.5033296378372907,1.2409673645990857,1.3190905958272918,1.2058823529411764,0.025588235294117648,0.6814159292035399,0.7699115044247788,229,5.54,34374769.0,12.265871804444439,8.333333333333329,-5.666666666666671,-2.6666666666666714,8.333333333333329,5.666666666666671,2.6666666666666714,69.44444444444437,32.111111111111164,7.1111111111111365,-0.4133333333333331,0.30666666666666664,0.10666666666666669,0.4133333333333331,0.30666666666666664,0.10666666666666669,0.17084444444444427,0.09404444444444443,0.011377777777777782,7.479199999999999,8.1352,2.7348126078398862,2.8522271999264013,-0.657796826666667,4.8199254917071075,4.8199254917071075,4.8199254917071075
2.16,1.54,1.74,67,82,79,4489,6724,6241,4.6656,2.3716,3.0276,300763,551368,493039,10.077696000000001,3.652264,5.268024,8.18535277187245,9.055385138137417,8.888194417315589,1.469693845669907,1.2409673645990857,1.3190905958272918,1.2238805970149254,0.025970149253731343,0.7129629629629629,0.8055555555555555,228,5.44,33849124.0,11.25557767111111,9.0,-6.0,-3.0,9.0,6.0,3.0,81.0,36.0,9.0,-0.3466666666666667,0.27333333333333343,0.07333333333333347,0.3466666666666667,0.27333333333333343,0.07333333333333347,0.12017777777777779,0.07471111111111116,0.005377777777777798,7.0372,7.693200000000001,2.652772134956186,2.773661839518293,-0.6681118466666666,4.8299678222135185,4.8299678222135185,4.8299678222135185
2.16,1.45,1.74,67,50,79,4489,2500,6241,4.6656,2.1025,3.0276,300763,125000,493039,10.077696000000001,3.048625,5.268024,8.18535277187245,7.0710678118654755,8.888194417315589,1.469693845669907,1.2041594578792296,1.3190905958272918,0.746268656716418,0.025970149253731343,0.6712962962962963,0.8055555555555555,196,5.3500000000000005,19448100.0,10.66174872111111,-1.6666666666666714,15.333333333333329,-13.666666666666671,1.6666666666666714,15.333333333333329,13.666666666666671,2.7777777777777937,235.11111111111097,186.7777777777779,-0.3766666666666667,0.3333333333333335,0.043333333333333446,0.3766666666666667,0.3333333333333335,0.043333333333333446,0.1418777777777778,0.11111111111111122,0.0018777777777777874,6.7681000000000004,7.693200000000001,2.6015572259706303,2.773661839518293,-0.8505385550000005,4.750610642374515,4.750610642374515,4.750610642374515
2.25,1.54,1.74,65,82,79,4225,6724,6241,5.0625,2.3716,3.0276,274625,551368,493039,11.390625,3.652264,5.268024,8.06225774829855,9.055385138137417,8.888194417315589,1.5,1.2409673645990857,1.3190905958272918,1.2615384615384615,0.026769230769230767,0.6844444444444444,0.7733333333333333,226,5.53,32832900.0,12.160796321111112,10.333333333333329,-6.666666666666671,-3.6666666666666714,10.333333333333329,6.666666666666671,3.6666666666666714,106.77777777777769,44.44444444444451,13.444444444444478,-0.4066666666666665,0.30333333333333345,0.1033333333333335,0.4066666666666665,0.30333333333333345,0.1033333333333335,0.16537777777777765,0.09201111111111118,0.010677777777777812,7.4341,8.0901,2.726554602424092,2.8443101096751033,-0.6871158066666668,4.85477171388398,4.85477171388398,4.85477171388398
2.28,1.43,1.77,66,83,78,4356,6889,6084,5.1983999999999995,2.0448999999999997,3.1329000000000002,287496,571787,474552,11.852351999999996,2.9242069999999996,5.5452330000000005,8.12403840463596,9.1104335791443,8.831760866327848,1.5099668870541498,1.1958260743101399,1.3304134695650072,1.2575757575757576,0.026818181818181817,0.6271929824561404,0.7763157894736843,227,5.48,33366026.777777776,11.962836271111112,9.666666666666671,-7.333333333333329,-2.3333333333333286,9.666666666666671,7.333333333333329,2.3333333333333286,93.44444444444454,53.77777777777771,5.444444444444422,-0.4533333333333329,0.39666666666666694,0.056666666666666865,0.4533333333333329,0.39666666666666694,0.056666666666666865,0.20551111111111073,0.15734444444444468,0.0032111111111111337,7.2433,8.331299999999999,2.6913379572249934,2.886399140798098,-1.03377705,4.7690689577906085,4.7690689577906085,4.7690689577906085
2.26,1.43,1.77,68,83,78,4624,6889,6084,5.107599999999999,2.0448999999999997,3.1329000000000002,314432,571787,474552,11.543175999999997,2.9242069999999996,5.5452330000000005,8.246211251235321,9.1104335791443,8.831760866327848,1.5033296378372907,1.1958260743101399,1.3304134695650072,1.2205882352941178,0.026029411764705884,0.6327433628318584,0.7831858407079647,229,5.459999999999999,34406045.44444445,11.754383684444443,8.333333333333329,-6.666666666666671,-1.6666666666666714,8.333333333333329,6.666666666666671,1.6666666666666714,69.44444444444437,44.44444444444451,2.7777777777777937,-0.44000000000000017,0.3899999999999997,0.0499999999999996,0.44000000000000017,0.3899999999999997,0.0499999999999996,0.19360000000000016,0.15209999999999976,0.00249999999999996,7.152499999999998,8.240499999999999,2.674415824063266,2.8706271091871196,-1.0249048499999998,4.7470355104888355,4.7470355104888355,4.7470355104888355
2.16,1.43,1.77,67,83,78,4489,6889,6084,4.6656,2.0448999999999997,3.1329000000000002,300763,571787,474552,10.077696000000001,2.9242069999999996,5.5452330000000005,8.18535277187245,9.1104335791443,8.831760866327848,1.469693845669907,1.1958260743101399,1.3304134695650072,1.2388059701492538,0.026417910447761195,0.662037037037037,0.8194444444444444,228,5.359999999999999,33880160.44444445,10.765835951111109,9.0,-7.0,-2.0,9.0,7.0,2.0,81.0,49.0,4.0,-0.37333333333333374,0.35666666666666647,0.016666666666666385,0.37333333333333374,0.35666666666666647,0.016666666666666385,0.13937777777777807,0.12721111111111097,0.0002777777777777684,6.7105,7.798500000000001,2.590463279029448,2.7925794527640573,-1.0295913500000005,4.757780705135747,4.757780705135747,4.757780705135747
2.17,1.43,1.49,71,83,28,5041,6889,784,4.7089,2.0448999999999997,2.2201,357911,571787,21952,10.218312999999998,2.9242069999999996,3.307949,8.426149773176359,9.1104335791443,5.291502622129181,1.4730919862656235,1.1958260743101399,1.2206555615733703,1.1690140845070423,0.020985915492957745,0.6589861751152074,0.6866359447004609,182,5.09,17960644.0,8.947875690000002,-10.333333333333336,-22.333333333333336,32.666666666666664,10.333333333333336,22.333333333333336,32.666666666666664,106.77777777777783,498.7777777777779,1067.1111111111109,-0.4733333333333334,0.2666666666666666,0.20666666666666655,0.4733333333333334,0.2666666666666666,0.20666666666666655,0.2240444444444445,0.07111111111111108,0.04271111111111107,6.7538,6.929,2.5988074187980916,2.6322993750711565,-0.6356531799999997,4.526800032420474,4.526800032420474,4.526800032420474
1.84,1.43,1.49,21,83,28,441,6889,784,3.3856,2.0448999999999997,2.2201,9261,571787,21952,6.229504,2.9242069999999996,3.307949,4.58257569495584,9.1104335791443,5.291502622129181,1.3564659966250536,1.1958260743101399,1.2206555615733703,3.9523809523809526,0.07095238095238095,0.7771739130434782,0.8097826086956521,132,4.76,7315221.777777777,6.5035200400000015,23.0,-39.0,16.0,23.0,39.0,16.0,529.0,1521.0,256.0,-0.2533333333333334,0.15666666666666673,0.09666666666666668,0.2533333333333334,0.15666666666666673,0.09666666666666668,0.06417777777777782,0.024544444444444466,0.009344444444444447,5.4305,5.605700000000001,2.3303433223454437,2.3676359517459606,-0.6261232883333333,4.423580827143548,4.423580827143548,4.423580827143548
2.12,1.43,1.49,39,83,28,1521,6889,784,4.494400000000001,2.0448999999999997,2.2201,59319,571787,21952,9.528128,2.9242069999999996,3.307949,6.244997998398398,9.1104335791443,5.291502622129181,1.4560219778561037,1.1958260743101399,1.2206555615733703,2.128205128205128,0.038205128205128204,0.6745283018867924,0.7028301886792453,150,5.04,9392181.777777776,8.525232040000002,11.0,-33.0,22.0,11.0,33.0,22.0,121.0,1089.0,484.0,-0.44000000000000017,0.25,0.18999999999999995,0.44000000000000017,0.25,0.18999999999999995,0.19360000000000016,0.0625,0.03609999999999998,6.539300000000001,6.714500000000001,2.557205506016284,2.591235226682441,-0.6724000422222218,4.594451766603716,4.594451766603716,4.594451766603716
1.76,1.45,1.77,22,50,78,484,2500,6084,3.0976,2.1025,3.1329000000000002,10648,125000,474552,5.451776,3.048625,5.5452330000000005,4.69041575982343,7.0710678118654755,8.831760866327848,1.3266499161421599,1.2041594578792296,1.3304134695650072,2.272727272727273,0.08045454545454546,0.8238636363636364,1.0056818181818181,150,4.98,9136513.777777776,7.715432111111111,28.0,0.0,-28.0,28.0,0.0,28.0,784.0,0.0,784.0,-0.09999999999999987,0.2100000000000002,-0.10999999999999988,0.09999999999999987,0.2100000000000002,0.10999999999999988,0.009999999999999974,0.04410000000000008,0.012099999999999972,5.2001,6.2305,2.280372776543344,2.496096953245206,-0.8256581361111112,4.406563595347513,4.406563595347513,4.406563595347513
2.16,1.45,1.77,92,50,78,8464,2500,6084,4.6656,2.1025,3.1329000000000002,778688,125000,474552,10.077696000000001,3.048625,5.5452330000000005,9.591663046625438,7.0710678118654755,8.831760866327848,1.469693845669907,1.2041594578792296,1.3304134695650072,0.5434782608695652,0.01923913043478261,0.6712962962962963,0.8194444444444444,220,5.380000000000001,32292700.444444448,10.89220011111111,-18.66666666666667,23.33333333333333,-4.666666666666671,18.66666666666667,23.33333333333333,4.666666666666671,348.4444444444446,544.4444444444442,21.77777777777782,-0.3666666666666665,0.3433333333333337,0.02333333333333365,0.3666666666666665,0.3433333333333337,0.02333333333333365,0.1344444444444443,0.11787777777777804,0.0005444444444444593,6.7681000000000004,7.798500000000001,2.6015572259706303,2.7925794527640573,-0.4986792116666668,4.6836843997487705,4.6836843997487705,4.6836843997487705
2.06,1.43,1.52,40,83,27,1600,6889,729,4.2436,2.0448999999999997,2.3104,64000,571787,19683,8.741816,2.9242069999999996,3.5118080000000003,6.324555320336759,9.1104335791443,5.196152422706632,1.4352700094407325,1.1958260743101399,1.2328828005937953,2.075,0.038,0.6941747572815533,0.7378640776699029,150,5.01,9441280.444444444,8.215675689999996,10.0,-33.0,23.0,10.0,33.0,23.0,100.0,1089.0,529.0,-0.3900000000000001,0.24,0.1499999999999999,0.3900000000000001,0.24,0.1499999999999999,0.1521000000000001,0.0576,0.022499999999999975,6.288499999999999,6.554,2.5076881783826312,2.5600781238079438,-0.42098131499999997,4.4101316561653805,4.4101316561653805,4.4101316561653805
2.0,1.33,1.78,73,51,44,5329,2601,1936,4.0,1.7689000000000001,3.1684,389017,132651,85184,8.0,2.3526370000000005,5.6397520000000005,8.54400374531753,7.14142842854285,6.6332495807108,1.4142135623730951,1.1532562594670797,1.3341664064126333,0.6986301369863014,0.02438356164383562,0.665,0.89,168,5.11,10815328.444444444,8.875036810000001,-17.0,5.0,12.0,17.0,5.0,12.0,289.0,25.0,144.0,-0.29666666666666663,0.3733333333333333,-0.07666666666666666,0.29666666666666663,0.3733333333333333,0.07666666666666666,0.0880111111111111,0.13937777777777774,0.005877777777777777,5.7689,7.1684,2.4018534509832192,2.6773867856549978,-0.4429764416666669,4.379485648268755,4.379485648268755,4.379485648268755
1.71,1.33,1.78,23,51,44,529,2601,1936,2.9240999999999997,1.7689000000000001,3.1684,12167,132651,85184,5.000210999999999,2.3526370000000005,5.6397520000000005,4.795831523312719,7.14142842854285,6.6332495807108,1.307669683062202,1.1532562594670797,1.3341664064126333,2.217391304347826,0.07739130434782608,0.7777777777777778,1.04093567251462,118,4.82,2851595.1111111115,6.866845551111111,16.333333333333336,-11.666666666666664,-4.666666666666664,16.333333333333336,11.666666666666664,4.666666666666664,266.7777777777778,136.11111111111106,21.777777777777757,-0.10333333333333328,0.2766666666666666,-0.17333333333333334,0.10333333333333328,0.2766666666666666,0.17333333333333334,0.010677777777777767,0.07654444444444441,0.030044444444444447,4.693,6.092499999999999,2.166333307688362,2.4682990094394963,-0.23436214166666738,4.274190377482267,4.274190377482267,4.274190377482267
2.06,1.33,1.78,40,51,44,1600,2601,1936,4.2436,1.7689000000000001,3.1684,64000,132651,85184,8.741816,2.3526370000000005,5.6397520000000005,6.324555320336759,7.14142842854285,6.6332495807108,1.4352700094407325,1.1532562594670797,1.3341664064126333,1.275,0.0445,0.6456310679611651,0.8640776699029126,135,5.17,4184752.1111111115,9.365436090000001,5.0,-6.0,1.0,5.0,6.0,1.0,25.0,36.0,1.0,-0.33666666666666667,0.3933333333333333,-0.05666666666666664,0.33666666666666667,0.3933333333333333,0.05666666666666664,0.11334444444444444,0.1547111111111111,0.0032111111111111086,6.0125,7.412,2.452039967047846,2.722498852157701,-0.6308547316666674,4.49324074458536,4.49324074458536,4.49324074458536
1.67,1.45,0.98,3,12,15,9,144,225,2.7889,2.1025,0.9603999999999999,27,1728,3375,4.657462999999999,3.048625,0.9411919999999999,1.7320508075688772,3.4641016151377544,3.872983346207417,1.2922847983320085,1.2041594578792296,0.9899494936611666,4.0,0.32666666666666666,0.8682634730538922,0.5868263473053892,30,4.1,15876.0,3.8048403599999996,7.0,-2.0,-5.0,7.0,2.0,5.0,49.0,4.0,25.0,-0.30333333333333345,-0.08333333333333348,0.3866666666666665,0.30333333333333345,0.08333333333333348,0.3866666666666665,0.09201111111111118,0.006944444444444469,0.14951111111111098,4.8914,3.7493,2.211650967037973,1.936310925445601,-0.7620844122222223,4.254223096195121,4.254223096195121,4.254223096195121
1.98,1.33,1.78,41,51,44,1681,2601,1936,3.9204,1.7689000000000001,3.1684,68921,132651,85184,7.762392,2.3526370000000005,5.6397520000000005,6.4031242374328485,7.14142842854285,6.6332495807108,1.407124727947029,1.1532562594670797,1.3341664064126333,1.2439024390243902,0.04341463414634147,0.6717171717171717,0.898989898989899,136,5.09,4295947.11111111,8.717649921111114,4.333333333333336,-5.666666666666664,1.3333333333333357,4.333333333333336,5.666666666666664,1.3333333333333357,18.7777777777778,32.111111111111086,1.7777777777777841,-0.28333333333333344,0.3666666666666665,-0.08333333333333348,0.28333333333333344,0.3666666666666665,0.08333333333333348,0.08027777777777784,0.1344444444444443,0.006944444444444469,5.6893,7.0888,2.3852253562294696,2.662480046873591,-0.4812340816666669,4.38556676658696,4.38556676658696,4.38556676658696
2.16,1.33,1.69,67,51,46,4489,2601,2116,4.6656,1.7689000000000001,2.8560999999999996,300763,132651,97336,10.077696000000001,2.3526370000000005,4.826809,8.18535277187245,7.14142842854285,6.782329983125268,1.469693845669907,1.1532562594670797,1.3,0.7611940298507462,0.025223880597014924,0.6157407407407407,0.7824074074074073,164,5.18,9416715.11111111,9.590583151111113,-12.333333333333336,3.6666666666666643,8.666666666666664,12.333333333333336,3.6666666666666643,8.666666666666664,152.11111111111117,13.444444444444427,75.11111111111107,-0.43333333333333357,0.3966666666666665,0.036666666666666625,0.43333333333333357,0.3966666666666665,0.036666666666666625,0.187777777777778,0.15734444444444431,0.0013444444444444413,6.434500000000001,7.5217,2.536631624812716,2.7425717857514686,-0.7218436200000001,4.759322197918733,4.759322197918733,4.759322197918733
2.33,1.43,1.49,64,83,28,4096,6889,784,5.4289000000000005,2.0448999999999997,2.2201,262144,571787,21952,12.649337000000001,2.9242069999999996,3.307949,8.0,9.1104335791443,5.291502622129181,1.5264337522473748,1.1958260743101399,1.2206555615733703,1.296875,0.02328125,0.6137339055793991,0.6394849785407725,175,5.25,15389929.0,10.441299690000003,-5.666666666666664,-24.666666666666664,30.333333333333336,5.666666666666664,24.666666666666664,30.333333333333336,32.111111111111086,608.4444444444443,920.1111111111112,-0.5800000000000001,0.32000000000000006,0.26,0.5800000000000001,0.32000000000000006,0.26,0.3364000000000001,0.10240000000000005,0.06760000000000001,7.473800000000001,7.649000000000001,2.7338251590034064,2.7656825558982723,-0.6714073699999995,4.618021049834225,4.618021049834225,4.618021049834225
1.71,1.33,1.56,23,51,26,529,2601,676,2.9240999999999997,1.7689000000000001,2.4336,12167,132651,17576,5.000210999999999,2.3526370000000005,3.7964160000000002,4.795831523312719,7.14142842854285,5.0990195135927845,1.307669683062202,1.1532562594670797,1.2489995996796797,2.217391304347826,0.06782608695652174,0.7777777777777778,0.912280701754386,100,4.6,1609515.1111111112,5.643158617777778,10.333333333333336,-17.666666666666664,7.333333333333336,10.333333333333336,17.666666666666664,7.333333333333336,106.77777777777783,312.11111111111103,53.777777777777814,-0.17666666666666675,0.20333333333333314,-0.02666666666666684,0.17666666666666675,0.20333333333333314,0.02666666666666684,0.03121111111111114,0.041344444444444364,0.0007111111111111203,4.693,5.3576999999999995,2.166333307688362,2.31467060291524,-0.2752233499999998,4.093627832479157,4.093627832479157,4.093627832479157
2.22,1.43,1.49,69,83,28,4761,6889,784,4.928400000000001,2.0448999999999997,2.2201,328509,571787,21952,10.941048000000002,2.9242069999999996,3.307949,8.306623862918075,9.1104335791443,5.291502622129181,1.489966442575134,1.1958260743101399,1.2206555615733703,1.2028985507246377,0.021594202898550723,0.644144144144144,0.6711711711711711,180,5.140000000000001,17178261.77777778,9.390955951111112,-9.0,-23.0,32.0,9.0,23.0,32.0,81.0,529.0,1024.0,-0.5066666666666666,0.28333333333333366,0.2233333333333336,0.5066666666666666,0.28333333333333366,0.2233333333333336,0.25671111111111106,0.08027777777777796,0.0498777777777779,6.9733,7.1485,2.640700664596425,2.6736678926149375,-0.6529747422222213,4.544374464360084,4.544374464360084,4.544374464360084
2.33,1.33,1.49,64,51,28,4096,2601,784,5.4289000000000005,1.7689000000000001,2.2201,262144,132651,21952,12.649337000000001,2.3526370000000005,3.307949,8.0,7.14142842854285,5.291502622129181,1.5264337522473748,1.1532562594670797,1.2206555615733703,0.796875,0.02328125,0.5708154506437768,0.6394849785407725,143,5.15,6218373.444444444,9.855204490000002,-16.333333333333336,-3.3333333333333357,19.666666666666664,16.333333333333336,3.3333333333333357,19.666666666666664,266.7777777777778,11.111111111111127,386.77777777777766,-0.6133333333333333,0.3866666666666667,0.2266666666666668,0.6133333333333333,0.3866666666666667,0.2266666666666668,0.3761777777777777,0.14951111111111115,0.051377777777777835,7.197800000000001,7.649000000000001,2.6828715958837837,2.7656825558982723,-0.9520437699999995,4.523499257965895,4.523499257965895,4.523499257965895
1.84,1.33,1.69,21,51,46,441,2601,2116,3.3856,1.7689000000000001,2.8560999999999996,9261,132651,97336,6.229504,2.3526370000000005,4.826809,4.58257569495584,7.14142842854285,6.782329983125268,1.3564659966250536,1.1532562594670797,1.3,2.4285714285714284,0.08047619047619048,0.7228260869565217,0.9184782608695652,118,4.859999999999999,2956107.111111111,7.12996804,18.333333333333336,-11.666666666666664,-6.666666666666664,18.333333333333336,11.666666666666664,6.666666666666664,336.1111111111112,136.11111111111106,44.444444444444414,-0.2200000000000002,0.2899999999999998,-0.07000000000000006,0.2200000000000002,0.2899999999999998,0.07000000000000006,0.04840000000000009,0.0840999999999999,0.0049000000000000085,5.1545000000000005,6.2417,2.2703523955544878,2.4983394485137524,-1.0423218650000006,4.508910230856454,4.508910230856454,4.508910230856454
1.67,1.45,1.43,3,12,83,9,144,6889,2.7889,2.1025,2.0448999999999997,27,1728,571787,4.657462999999999,3.048625,2.9242069999999996,1.7320508075688772,3.4641016151377544,9.1104335791443,1.2922847983320085,1.2041594578792296,1.1958260743101399,4.0,0.4766666666666666,0.8682634730538922,0.8562874251497006,98,4.55,5509973.777777779,5.345806409999998,29.666666666666664,20.666666666666664,-50.333333333333336,29.666666666666664,20.666666666666664,50.333333333333336,880.111111111111,427.11111111111103,2533.444444444445,-0.15333333333333332,0.06666666666666665,0.08666666666666667,0.15333333333333332,0.06666666666666665,0.08666666666666667,0.023511111111111108,0.004444444444444443,0.007511111111111112,4.8914,4.8338,2.211650967037973,2.198590457543196,-0.4067920277777777,4.843274157621887,4.843274157621887,4.843274157621887
2.33,1.43,1.77,64,83,78,4096,6889,6084,5.4289000000000005,2.0448999999999997,3.1329000000000002,262144,571787,474552,12.649337000000001,2.9242069999999996,5.5452330000000005,8.0,9.1104335791443,8.831760866327848,1.5264337522473748,1.1958260743101399,1.3304134695650072,1.296875,0.02765625,0.6137339055793991,0.759656652360515,225,5.529999999999999,32372306.77777778,12.500231654444443,11.0,-8.0,-3.0,11.0,8.0,3.0,121.0,64.0,9.0,-0.486666666666667,0.4133333333333331,0.07333333333333303,0.486666666666667,0.4133333333333331,0.07333333333333303,0.2368444444444448,0.17084444444444427,0.005377777777777733,7.473800000000001,8.561800000000002,2.7338251590034064,2.926055365163141,-0.9755318799999996,4.803912351540357,4.803912351540357,4.803912351540357
2.12,1.54,1.74,39,82,79,1521,6724,6241,4.494400000000001,2.3716,3.0276,59319,551368,493039,9.528128,3.652264,5.268024,6.244997998398398,9.055385138137417,8.888194417315589,1.4560219778561037,1.2409673645990857,1.3190905958272918,2.1025641025641026,0.04461538461538461,0.7264150943396226,0.820754716981132,200,5.4,23316021.77777778,10.875924551111114,27.66666666666667,-15.333333333333329,-12.333333333333329,27.66666666666667,15.333333333333329,12.333333333333329,765.4444444444447,235.11111111111097,152.111111111111,-0.32000000000000006,0.26,0.06000000000000005,0.32000000000000006,0.26,0.06000000000000005,0.10240000000000005,0.06760000000000001,0.0036000000000000064,6.8660000000000005,7.522,2.6203053257206497,2.7426264783962107,-0.6880084822222224,4.850932124062138,4.850932124062138,4.850932124062138
